2010 vs 2011,2011 vs 2012,2012 vs 2013,2013 vs 2014,2014 vs 2015,2015 vs 2016,2016 vs 2017,2017 vs 2018,2018 vs 2019,2019 vs 2020,2020 vs 2021,2021 vs 2022
kodualuse maamaksu maamaksust 0.104% -> 1.881% (1703.37%),arvestamata vaheaeg esitanud 0.262% -> 1.663% (534.602%),haaletada haaletas haaletusele 0.459% -> 1.689% (268.308%),missiooni missioonile missioon 0.204% -> 1.048% (413.177%),palgatousu opetajate palgatous 0.258% -> 1.051% (308.027%),vallaga vald sauga 0.302% -> 1.078% (256.826%),kruuse urmas lahkunud 0.083% -> 1.405% (1586.756%),danske filiaali rahapesu 0.11% -> 0.577% (424.347%),jarviku jarvik maaeluministri 0.291% -> 2.044% (601.385%),viirust vaktsineeritud viiruse 0.107% -> 2.33% (2074.298%),elektri elektrit taastuvenergia 0.623% -> 1.75% (180.969%),krimmi agressiooni ukraina 0.418% -> 2.401% (474.717%)
efsf esm kreekale 0.151% -> 1.627% (979.634%),missiooni missioonile missioon 0.285% -> 1.217% (326.641%),arvestamata vaheaeg esitanud 1.663% -> 3.304% (98.647%),abielu kooselu samasooliste 0.046% -> 1.124% (2321.965%),pollumeestele pollumehi pollumehed 0.269% -> 0.952% (253.697%),arvestamata vaheaeg esitanud 0.466% -> 1.274% (173.216%),metsa metsade mets 0.162% -> 1.09% (574.12%),borsile ipo enefit 0.1% -> 0.54% (440.353%),samba sammas sambasse 0.17% -> 1.706% (903.594%),hadaolukorda eriolukord eriolukorra 0.091% -> 1.675% (1747.288%),moonika helle helme 0.123% -> 0.845% (584.646%),lng terminali gaasi 0.103% -> 1.233% (1094.554%)
uliopilased uliopilastele uliopilaste 0.406% -> 1.218% (200.28%),vaheaega kumneminutilist haaletust 0.108% -> 0.819% (659.256%),teede teehoiuks teedele 0.098% -> 0.78% (696.819%),krimmi agressiooni ukraina 0.176% -> 0.983% (457.689%),sigade katku katk 0.041% -> 0.729% (1679.288%),rail trassi balticu 0.072% -> 0.568% (686.786%),jurgen ligi ligil 0.074% -> 0.57% (675.547%),omandireformi tagastatud omandireform 0.055% -> 0.455% (727.916%),pensionitous pensionitousu pension 0.261% -> 1.047% (300.942%),vorklaev puustusmaa torm 0.19% -> 0.778% (310.594%),kauguhendus avaksite ettekandjalt 0.086% -> 0.782% (809.794%),inflatsiooni inflatsioon hinnatous 0.113% -> 1.119% (890.223%)
palgatousu opetajate palgatous 0.122% -> 0.717% (489.157%),lapsetoetust lapsetoetus lapsetoetuse 0.463% -> 1.321% (185.571%),jahimehed jahimeeste jahti 0.031% -> 0.882% (2783.726%),helir valdor seeder 0.056% -> 0.937% (1581.92%),efsf esm kreekale 0.252% -> 0.814% (223.575%),lugupeetav lugupeetavad eesistuja 0.158% -> 0.598% (279.263%),ulejaagis struktuurses struktuurse 0.578% -> 1.265% (118.793%),uhistranspordi uhistransport uhistransporti 0.195% -> 0.644% (230.034%),sikkut riina sikkuti 0.061% -> 0.552% (809.537%),metsa metsade mets 0.223% -> 0.741% (232.88%),huvihariduse huvitegevuse huviharidus 0.081% -> 0.698% (766.688%),kaja kallas kallase 0.575% -> 1.728% (200.452%)
elektri elektrit taastuvenergia 0.84% -> 1.711% (103.682%),terviseandmed isikuandmeid terviseandmeid 0.162% -> 0.709% (338.178%),valimisliitude volikogusse volikokku 0.135% -> 0.733% (445.01%),toovoimereformi toovoimega toovoimereform 0.028% -> 1.282% (4504.257%),pagulasi pagulased pagulaste 0.012% -> 1.412% (11962.288%),haale valimispaeval valimiste 0.099% -> 0.49% (397.394%),alkoholi kange lahja 0.809% -> 1.58% (95.433%),kodakondsust kodakondsuse kodanikuks 0.19% -> 0.632% (232.328%),jevgeni ossinovski toominister 0.079% -> 0.486% (516.105%),rahvahaaletuse rahvahaaletus rahvahaaletusel 0.115% -> 0.564% (388.466%),protseduurilise protseduuriline protseduurilist 0.354% -> 1.047% (195.462%),liitlaste ohutorje keskmaa 0.403% -> 1.322% (228.062%)
palgalohe soolist meeste 0.081% -> 0.501% (517.665%),vaheaega haaletust kumneminutilist 0.023% -> 0.667% (2782.152%),kinnisasja maad maa 0.147% -> 0.575% (292.086%),valimisea valimisiga valimisoiguse 0.056% -> 0.656% (1077.344%),kasitlemise lopetan infotunni 0.105% -> 0.532% (404.933%),ts parvlaeva parvlaevad 0.02% -> 0.524% (2561.056%),maris lauri liina 0.093% -> 0.52% (458.566%),humni humn laulda 0.025% -> 0.455% (1721.415%),indrek saar saare 0.049% -> 0.396% (714.511%),annetus erjk annetuse 0.132% -> 0.585% (343.69%),helme mart martin 0.059% -> 0.624% (957.004%),pagulasi pagulased pagulaste 0.113% -> 0.909% (703.659%)
maksuamet tolliamet tolliameti 0.203% -> 0.648% (219.285%),kallo kalev laasi 0.231% -> 0.715% (209.369%),noukogudesse ariuhingute noukogudes 0.165% -> 0.548% (231.657%),kodakondsust kodakondsuse kodanikuks 0.241% -> 0.861% (256.599%),elamisluba elamisloa viisa 0.07% -> 0.44% (526.491%),ernits peeter nutt 0.847% -> 1.485% (75.245%),rail trassi balticu 0.568% -> 1.16% (104.091%),idapiiri piiririba valjaehitamine 0.06% -> 0.389% (547.614%),oigusriik oigusriigi oigusriigist 0.182% -> 0.561% (207.704%),tootuid tootute tootu 0.049% -> 0.456% (822.657%),kruusimae tarmo karilaid 0.521% -> 1.239% (137.845%),lapsetoetust lapsetoetus lapsetoetuse 0.123% -> 0.876% (612.96%)
laasi efendijevi velmani 0.075% -> 0.416% (452.609%),tamm tarmo kruusimae 0.532% -> 1.144% (114.983%),maksuamet tolliamet tolliameti 0.355% -> 0.817% (130.279%),vaarmann urbo eldar 0.102% -> 0.65% (536.454%),teadus teaduse arendustegevuse 0.152% -> 0.545% (258.2%),abielu kooselu samasooliste 0.25% -> 0.652% (161.132%),hallemaa helmut terik 0.015% -> 0.59% (3913.798%),kruusimae tarmo karilaid 0.14% -> 0.486% (246.936%),delegatsiooni assamblee parlamentaarse 0.121% -> 0.462% (280.105%),lisaeelarve lisaeelarves lisaeelarvega 0.025% -> 0.515% (1984.12%),leo kunnas kunnase 0.107% -> 0.609% (467.62%),kokk aivar rene 0.433% -> 1.128% (160.684%)
tulumaksuvaba maksususteemi tulumaksu 0.493% -> 1.018% (106.596%),vaheaeg kumneminutiline vaheaega 0.015% -> 0.581% (3667.951%),kutsehariduse kutseharidus kutsehariduses 0.11% -> 0.445% (304.734%),iva kaia tapsustav 0.056% -> 0.562% (909.152%),otsevalimise presidenti presidendi 0.076% -> 0.427% (461.037%),deklaratsiooni deklaratsioone deklaratsioonis 0.033% -> 0.343% (944.527%),igor grazin grazini 0.034% -> 0.37% (978.769%),veb fondi uurimiskomisjon 0.03% -> 0.34% (1033.325%),kodakondsust kodakondsuse kodanikuks 0.632% -> 1.195% (89.269%),terviseandmed isikuandmeid terviseandmeid 0.33% -> 0.843% (155.63%),kingo kert kunnase 0.231% -> 0.777% (236.399%),heiki hepner kranich 0.428% -> 1.103% (157.989%)
tamm tarmo kruusimae 0.209% -> 0.532% (154.985%),helmen kutt kuti 0.17% -> 0.556% (228.118%),kulukuse krediidi kiirlaenude 0.018% -> 0.418% (2176.626%),ansip andrus ansipi 0.028% -> 0.556% (1897.28%),tulumaksuvaba maksususteemi tulumaksu 0.615% -> 1.169% (90.218%),keeleoskust oskuse keeleoskuse 0.053% -> 0.343% (552.829%),magustatud suhkrut joogi 0.01% -> 0.645% (6481.948%),relva relvade relvaluba 0.05% -> 0.328% (555.71%),katri raik juske 0.012% -> 0.536% (4311.935%),arvestamata vaheaeg esitanud 0.041% -> 0.435% (955.086%),henn polluaas polluaasa 0.129% -> 0.619% (380.646%),lasteaia lasteaias lasteaiakoha 0.152% -> 0.633% (315.255%)
kotkase randveri alliku 0.087% -> 0.301% (245.892%),apteeke apteegid apteekide 0.046% -> 0.379% (719.695%),teadus teaduse arendustegevuse 0.043% -> 0.334% (680.557%),erki nool savisaar 0.093% -> 0.48% (417.191%),kaitseliit kaitseliidule kaitseliidu 0.164% -> 0.519% (216.585%),lipu laevu kaubalaeva 0.02% -> 0.343% (1640.878%),teadus teaduse arendustegevuse 0.235% -> 0.63% (167.87%),etv saateid pbk 0.215% -> 0.54% (151.327%),koolis kooli opilased 1.561% -> 2.349% (50.542%),elektri elektrit taastuvenergia 0.223% -> 0.623% (179.812%),breivel riho rimmel 0.129% -> 0.605% (369.202%),annetused annetusi annetuste 0.059% -> 0.511% (766.445%)
ustavaks asudes vande 0.029% -> 0.208% (618.392%),karistuse karistus tingimisi 0.216% -> 0.612% (183.305%),korteriuhistu korteriomanike korteriuhistute 0.049% -> 0.334% (582.988%),pakosta ly liisa 0.176% -> 0.562% (218.68%),alkoholi kange lahja 0.656% -> 1.215% (85.342%),lisaaega minutit kolm 0.177% -> 0.505% (184.62%),koolis kooli opilased 1.181% -> 1.885% (59.632%),pensioni pension sammas 0.135% -> 0.419% (210.315%),riisalo signe kivi 0.012% -> 0.495% (3972.556%),soita jalakaija konniteel 0.14% -> 0.467% (233.306%),helir valdor seeder 0.113% -> 0.565% (401.354%),pensionitous pensionitousu pension 0.211% -> 0.706% (233.912%)
lember kajar ounapuu 0.006% -> 0.331% (5620.526%),kadri simson simsoni 0.54% -> 1.058% (96.047%),vaheaega haaletust kumneminutilist 0.667% -> 1.207% (81.016%),toniste toomas kivimagi 0.121% -> 0.457% (278.432%),riigipalgaliste riigisektoris koondada 0.123% -> 0.44% (257.995%),herkel ammas andres 0.177% -> 0.5% (181.856%),teekasutustasu autode autod 0.064% -> 0.35% (449.477%),apteeke apteegid apteekide 0.15% -> 0.437% (191.426%),vilja toomast toomasti 0.146% -> 0.47% (222.411%),jevgeni ossinovski toominister 0.486% -> 0.966% (98.698%),opositsiooni koalitsioonil opositsioonil 0.134% -> 0.58% (332.123%),eriarstide eriarstiabi eriarsti 0.197% -> 0.592% (201.193%)
volakirjade keskpank volakirju 0.214% -> 0.47% (119.329%),ametiuhingute tooandjate keskliit 0.093% -> 0.391% (323.068%),koolis kooli opilased 0.819% -> 1.401% (71.03%),kohtunike kohtususteem kohtuniku 0.102% -> 0.421% (312.835%),siret kotka repinski 0.111% -> 0.42% (277.962%),vaheaega haaletust kumneminutilist 0.053% -> 0.304% (478.22%),loomi loomade loomad 0.093% -> 0.385% (313.554%),kirik kiriku maarja 0.04% -> 0.267% (567.852%),raimond kaljulaid kaljulaidi 0.012% -> 0.379% (3022.293%),vahi smigun kristina 0.256% -> 0.607% (137.405%),kuulda kuule kuulata 0.038% -> 0.482% (1181.722%),koolis kooli opilased 1.273% -> 2.028% (59.302%)
vabatahtlike komandode paasteameti 0.394% -> 0.709% (79.989%),aasia aasias saatkonna 0.185% -> 0.532% (187.554%),ooteala piiriuletuse piiripunkti 0.043% -> 0.316% (637.193%),laurson peeter laasi 0.037% -> 0.34% (814.544%),kulliki kubarsepp lutsepp 0.012% -> 0.466% (3883.36%),eriarstide eriarstiabi eriarsti 0.466% -> 0.892% (91.251%),pevkur hanno pevkuri 0.078% -> 0.36% (359.206%),ernits peeter nutt 0.91% -> 1.445% (58.79%),volitust kaasuses jarvik 0.073% -> 0.321% (341.194%),rail trassi balticu 0.264% -> 0.607% (129.986%),rene kokk poolametsa 0.043% -> 0.442% (929.955%),korterid kortereid korterit 0.064% -> 0.365% (471.282%)
kinnisasja maad maa 0.377% -> 0.678% (80.11%),vaheaja kuulutan kumneminutilise 0.108% -> 0.41% (279.628%),inimarengu aruanne aruandes 0.122% -> 0.427% (249.083%),saare andrus hiiu 0.046% -> 0.34% (631.635%),savisaar erki savisaare 0.023% -> 0.322% (1274.54%),vanemahuvitist vanemahuvitise vanemahuvitis 0.059% -> 0.289% (389.104%),reklaami reklaam alkoholireklaam 0.034% -> 0.285% (730.944%),missiooni missioonile missioon 0.25% -> 0.571% (128.284%),opositsioonis koalitsiooni opositsiooni 0.625% -> 1.08% (72.655%),oiglase virumaale ulemineku 0.165% -> 0.446% (170.284%),objekti anu raua 0.038% -> 0.433% (1050.934%),hepner heiki kranich 0.275% -> 0.673% (144.609%)
toom yana toomi 0.006% -> 0.27% (4556.242%),lng terminali gaasi 0.077% -> 0.355% (360.087%),vallaga vald sauga 0.196% -> 0.529% (170.349%),piirilepingu piirileping piirilepingut 0.065% -> 0.351% (440.617%),piima toorpiima toodangut 0.117% -> 0.414% (253.453%),karistuse karistus tingimisi 0.223% -> 0.534% (139.188%),luik lauri laanet 0.044% -> 0.28% (534.951%),uliopilased uliopilastele uliopilaste 0.225% -> 0.528% (134.76%),mihkelson marko mihkelsoni 0.049% -> 0.264% (443.007%),ivari padar padari 0.181% -> 0.462% (154.594%),imre sooaar kaasettekandeks 0.07% -> 0.428% (512.691%),erimargistatud kutust kutuse 0.044% -> 0.308% (596.823%)
fie fuusilisest isikust 0.185% -> 0.401% (116.183%),haaletada haaletas haaletusele 0.154% -> 0.459% (197.47%),kaja kallas kallase 0.024% -> 0.241% (886.538%),alkoholi kange lahja 0.269% -> 0.656% (143.588%),koolis kooli opilased 0.825% -> 1.393% (68.709%),miili baasvorgu lairiba 0.105% -> 0.353% (235.741%),arto aas aasa 0.123% -> 0.385% (214.301%),lipu laevu kaubalaeva 0.07% -> 0.291% (316.324%),korterelamute kortermajade kredexi 0.073% -> 0.297% (307.256%),haaletas seadusena erapooletuid 0.008% -> 0.344% (4068.24%),reitelmann espenberg reitelmanni 0.054% -> 0.408% (659.878%),koolilouna koolitoidu koolitoit 0.02% -> 0.26% (1220.297%)
pensioni pension sammas 0.081% -> 0.239% (194.579%),loomi loomade loomad 0.039% -> 0.281% (629.793%),tulumaksuvaba maksususteemi tulumaksu 0.342% -> 0.678% (97.85%),erimargistatud kutust kutuse 0.084% -> 0.363% (334.496%),palgalohe soolist meeste 0.111% -> 0.401% (260.245%),maavalitsuste maavalitsused maakonna 0.236% -> 0.549% (132.117%),kulliki kubarsepp lutsepp 0.858% -> 1.36% (58.608%),prokuratuur prokuratuuri prokuror 0.37% -> 0.723% (95.269%),oudekki loone valjautlemised 0.012% -> 0.28% (2207.782%),kokk aivar rene 0.256% -> 0.553% (116.396%),grunthal kalle puustusmaa 0.301% -> 0.772% (156.671%),juske laanemetsa katri 0.128% -> 0.373% (191.989%)
kurat momentaanselt laksin 0.052% -> 0.193% (269.543%),memorandumi moistmise memorandum 0.046% -> 0.269% (481.719%),grazin igor grazini 0.073% -> 0.278% (279.438%),pomerants marko hallemaa 0.046% -> 0.31% (568.563%),viktor korbi laasi 0.012% -> 0.374% (3097.909%),vastamise vastatud sulgen 0.02% -> 0.25% (1168.354%),kohanimenoukogu vonnu mulgi 0.049% -> 0.25% (410.229%),keskkonnaameti uhendamine uhendamise 0.08% -> 0.285% (256.694%),maantee neljarealiseks ppp 0.146% -> 0.396% (171.504%),apteeke apteegid apteekide 0.536% -> 0.929% (73.343%),poolamets anti poolametsa 0.118% -> 0.492% (316.143%),helir valdor seeder 0.565% -> 0.965% (70.778%)
minutit lisaaega kolm 0.052% -> 0.193% (269.543%),teenistuse teenistuses avalikus 0.162% -> 0.44% (171.972%),id mobiil kaardi 0.037% -> 0.223% (507.1%),sularaha kommertspangad pangad 0.065% -> 0.328% (404.576%),pensionifondide pensionifondid fondid 0.1% -> 0.361% (263.024%),kulliki kubarsepp lutsepp 0.466% -> 0.858% (83.896%),kivimagi toomas toomast 0.093% -> 0.295% (216.879%),pensionitous pensionitousu pension 0.065% -> 0.261% (301.645%),toonadalal istungid taiendaval 0.243% -> 0.536% (120.597%),hanke hankija riigihangete 0.041% -> 0.231% (460.107%),aart merry poolametsa 0.129% -> 0.487% (277.65%),tulumaksuvaba maksususteemi tulumaksu 0.182% -> 0.438% (140.865%)
haale valimispaeval valimiste 0.058% -> 0.2% (245.892%),kaitseliit kaitseliidule kaitseliidu 0.146% -> 0.416% (183.901%),otsevalimise presidenti presidendi 0.128% -> 0.362% (181.868%),treenerite spordi sport 0.056% -> 0.31% (457.136%),artur talvik lutsepp 0.006% -> 0.486% (8203.342%),hanke hankija riigihangete 0.105% -> 0.333% (217.088%),soerd aivar kokk 0.265% -> 0.54% (104.091%),hooldekodus hoolduse hooldekodu 0.225% -> 0.498% (121.268%),ustavaks asudes vande 0.085% -> 0.297% (249.076%),eriarstide eriarstiabi eriarsti 0.173% -> 0.424% (145.008%),proovime uhendust protseduuriline 0.027% -> 0.378% (1309.894%),kala kalurid kalurite 0.049% -> 0.235% (378.608%)
oelge te saite 0.742% -> 1.095% (47.586%),vaheaega kumneminutilist haaletamist 0.015% -> 0.251% (1526.168%),jouluvana naer laulab 0.232% -> 0.51% (119.674%),psuhhiaatri alaealine psuhhiaatrilist 0.167% -> 0.457% (173.312%),kaibemaksu kaibemaks kaibemaksumaara 0.14% -> 0.388% (175.843%),estonian air airi 0.164% -> 0.407% (147.702%),delegatsiooni assamblee parlamentaarse 0.025% -> 0.19% (675.547%),kohtutaiturite kohtutaitur kohtutaituri 0.035% -> 0.213% (507.138%),maris lauri liina 0.194% -> 0.462% (137.566%),helmen kutt kuti 0.478% -> 0.838% (75.174%),otsevalimise presidenti presidendi 0.113% -> 0.452% (301.083%),kodualuse maamaksu maamaksust 0.064% -> 0.243% (280.855%)
post posti omniva 0.07% -> 0.216% (210.416%),alkoholi kange lahja 0.285% -> 0.605% (112.249%),vaheaeg arvestamata leidnud 0.012% -> 0.223% (1721.301%),sester sven sesteri 0.176% -> 0.457% (158.927%),monika haukanomm haukanomme 0.006% -> 0.381% (6408.025%),kinnisasja maad maa 0.223% -> 0.49% (119.438%),vagivallale vihakone ohutamine 0.24% -> 0.505% (110.339%),taavi roivas roivase 0.115% -> 0.334% (190.371%),helmen kutt kuti 0.206% -> 0.478% (131.577%),etv saateid pbk 0.124% -> 0.344% (177.883%),valimisliitude volikogusse volikokku 0.156% -> 0.516% (231.48%),tooandja tooandjal tootaja 0.113% -> 0.316% (179.846%)
